totalMovies,director,avgImdbRating,avgTomatoesViewerRating
35,Woody Allen,7.14,3.5
30,Martin Scorsese,7.66,3.74
29,John Ford,7.12,3.62
28,Sidney Lumet,6.98,3.41
27,Takashi Miike,6.9,3.61
25,Robert Altman,6.8,3.48
25,Spike Lee,6.81,3.34
25,Steven Spielberg,7.55,3.58
24,Clint Eastwood,7.16,3.51
24,George Cukor,7.15,3.56
