totalMovies,actor,avgImdbRating,avgTomatoesViewerRating
58,Gèrard Depardieu,6.65,3.45
52,Robert De Niro,6.94,3.42
48,Bruce Willis,6.43,3.24
46,Samuel L. Jackson,6.41,3.18
44,Morgan Freeman,7.15,3.46
42,Max von Sydow,7.17,3.66
40,Nicole Kidman,6.47,3.17
40,Michael Caine,6.77,3.43
40,Christopher Plummer,7,3.5
40,Gene Hackman,6.71,3.33
