totalMovies,country,avgImdbRating
10921,USA,6.52
2652,UK,6.82
2647,France,6.84
1494,Germany,6.64
1260,Canada,6.34
1217,Italy,6.78
786,Japan,7.04
675,Spain,6.6
564,India,6.95
470,Australia,6.45
